batch	datetime_utc	load1m	reps	agg	binary_md5	commit	pr_issue	network	nodes	objective	flags	engine	variant	knee_R	trials_N	seed	operator	operator_cfg	codelength	wall_s	cpu_s	top	levels	derived	notes
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.772176996	0.19	0.15	5	5	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.74058207	0.10	0.06	78	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.833436601	3.10	3.06	15	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.624483179	14.84	14.73	2	5	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.017860269	0.04	0.00	7	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	2.011405238	0.04	0.00	2	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.422254572	3.34	3.29	163	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.393664418	3.56	3.50	20	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.576024192	3.57	3.53	11	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	8.238350558	3.39	3.33	25	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		OO	OO2		10	123	none	-	3.517754809	0.04	0.00	9	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		OO	OO2		10	123	none	-	6.861229775	0.05	0.01	6	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		OO	OO2		10	123	none	-	4.286115842	0.06	0.02	56	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		OO	OO2		10	123	none	-	5.598312358	0.60	0.56	420	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	OO	OO2		10	123	none	-	6.740318249	0.12	0.09	74	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	OO	OO2		10	123	none	-	7.94913415	4.30	4.25	496	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	OO	OO2		10	123	none	-	6.743679	45.18	44.99	11831	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO2		10	123	none	-	6.017860269	0.04	0.01	7	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		OO	OO2		10	123	none	-	2.011405238	0.04	0.00	2	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		OO	OO2		10	123	none	-	7.506531242	7.58	7.52	145	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		OO	OO2		10	123	none	-	5.393769623	4.27	4.21	332	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	OO	OO2		10	123	none	-	5.576434058	6.38	6.33	301	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO2		10	123	none	-	8.131241304	5.89	5.84	25	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	2C		10	123	none	-	3.517754809	0.04	0.00	9	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	2C		10	123	none	-	6.861229775	0.04	0.01	6	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	2C		10	123	none	-	4.282287365	0.05	0.01	57	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	2C		10	123	none	-	5.633955759	0.14	0.10	426	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	2C		10	123	none	-	6.739186079	0.09	0.05	81	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	2C		10	123	none	-	7.949470874	2.45	2.40	508	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	2C		10	123	none	-	6.75083498	19.04	18.82	11687	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	2C		10	123	none	-	6.017860269	0.04	0.00	7	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	2C		10	123	none	-	2.011405238	0.04	0.00	2	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	2C		10	123	none	-	7.422254572	2.81	2.76	163	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	2C		10	123	none	-	5.392623377	3.59	3.55	336	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	2C		10	123	none	-	5.575408572	3.65	3.60	303	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	2C		10	123	none	-	8.23577532	3.11	3.06	25	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
